Город,Население
Санкт-Петербург,1264900
Москва,1038600
Варшава,683700
Одесса,403800
Лодзь,314000
Рига,282200
Киев,247700
Харьков,174000
Тифлис,159600
Ташкент,155700
Вильна,153500
Саратов,137100
Казань,130000
Ростов-на-Дону,119500
Тула,114700
Астрахань,112900
Екатеринослав,112800
Баку,111900
